,0,1,3
0,Current PE Ratio (Annualised),96.82,STAR
1,Current PE Ratio (TTM),64.61,STAR
2,Forward PE Ratio,-,STAR
3,IHSG PE Ratio TTM (Median),8.47,STAR
4,Earnings Yield (TTM)(%),1.55%,STAR
5,Current Price to Sales (TTM),148.99,STAR
6,Current Price to Book Value,1.19,STAR
7,Current Price To Cashflow (TTM),0.05,STAR
8,Current Price To Free Cashflow (TTM),0.05,STAR
9,EV to EBIT (TTM),-64.23,STAR
10,PEG Ratio,0.80,STAR
11,PEG Ratio (3yr),-,STAR
12,PEG (Forward),-,STAR
